NumOfMessage Received      msgSize      timeStamp      SenderID      sequenceNumber
1469636,                  36,       0.000000,        36,        -1
1469636,                  0,       0.000000,        0,        0
1469636,                  46,       0.000000,        46,        -1
1469636,                  538976288,       2314885.530818,        538976288,        538976288
1469636,                  -1,       999.986730,        22413312,        -1
1469636,                  0,       0.000000,        0,        0
1469636,                  538976288,       2314885.530818,        874520608,        538979385
1469636,                  1474165808,       0.000000,        0,        4
1469636,                  741749536,       3472328.296228,        538976300,        538976288
1469636,                  81,       0.064425,        -12,        0
1469636,                  240,       0.000000,        848,        0
1469636,                  46,       0.000000,        46,        -1
1469636,                  1474165808,       0.000000,        0,        4
1469636,                  538976288,       2314885.530818,        874520608,        538979385
1469636,                  48,       0.064425,        448,        0
1469636,                  224,       0.012885,        224,        0
1469636,                  0,       0.000000,        -183139336,        32643
1469636,                  22323328,       0.000000,        -200568952,        32643
1469636,                  208,       0.000000,        640,        0
1469636,                  775502137,       3761980.620981,        892810296,        1030976544
1469636,                  538976288,       734122.061611,        959853617,        741749558
1469636,                  538979382,       2314885.530818,        875629104,        859191606
1469636,                  46,       0.000000,        46,        -1
1469636,                  64,       999.996345,        15,        548477
1469636,                  -1695801488,       0.008590,        -1695801488,        232830
1469636,                  36,       0.000000,        36,        -1
1469636,                  0,       0.000224,        224460494,        0
1469636,                  22124128,       0.000000,        0,        0
1469636,                  46,       0.000000,        46,        -1
1469636,                  64,       999.989854,        14,        678553
1469636,                  36,       0.000000,        36,        -1
1469636,                  64,       999.999569,        12,        59563
1469636,                  0,       140.204712,        0,        0
1469636,                  22485872,       0.000000,        0,        0
1469636,                  46,       0.000000,        46,        -1
1469636,                  48,       0.000224,        176,        0
1469636,                  0,       140.204712,        0,        0
1469636,                  49,       0.000000,        0,        0
1469636,                  -1,       999.999835,        0,        -1
1469636,                  -1915606195,       0.000022,        1,        32643
1469636,                  -200569864,       0.000000,        -200569864,        32643
1469636,                  22466128,       0.000000,        22368992,        0
1469636,                  22466128,       0.000000,        22368992,        0
1469636,                  -194591008,       140.204744,        -194599184,        32643
1469636,                  538976288,       3328195.446977,        808464432,        539766832
1469636,                  892942390,       2314885.530819,        757080096,        892350514
1469636,                  824188960,       4051331.158036,        539767861,        538976288
1469636,                  1474165808,       0.000000,        0,        4
1469636,                  538976288,       3690199.849643,        538979382,        538976288
1469636,                  824188960,       4051331.158036,        539767861,        538976288
1469636,                  0,       140.204712,        0,        0
1469636,                  -200575264,       0.000224,        224462264,        0
1469636,                  31,       0.000000,        32,        1
1469636,                  31,       0.000000,        32,        1
1469636,                  176,       0.000000,        768,        0
1469636,                  0,       -0.000000,        0,        0
1469636,                  31,       0.000000,        32,        1
1469636,                  64,       999.996345,        15,        548477
1469636,                  1256533702,       -0.004295,        1256533702,        232830
1469636,                  538976288,       734122.061611,        959853617,        741749558
1469636,                  -200569976,       0.000000,        22324576,        0
1469636,                  58,       0.000000,        58,        -1
1469636,                  30,       0.000000,        30,        -1
1469636,                  0,       0.000000,        -183173120,        4
1469636,                  64,       999.994731,        16,        2447896
1469636,                  64,       999.999136,        6,        86877
1469636,                  1592129360,       0.000000,        1592129360,        232828
1469636,                  775502137,       3761980.620981,        892810296,        1030976544
1469636,                  538976288,       734122.061611,        959853617,        741749558
1469636,                  808464432,       2314898.819783,        538976288,        808333344
1469636,                  808464432,       2314898.819783,        538976288,        808333344
1469636,                  808464432,       2314898.819783,        538976288,        808333344
1469636,                  859250720,       3618140.069534,        539768888,        538976288
1469636,                  22473088,       0.000000,        22344464,        0
1469636,                  0,       0.012885,        0,        0
1469636,                  22349760,       0.000000,        -183147872,        32643
1469636,                  0,       0.000000,        0,        0
1469636,                  -200569976,       76.301828,        22475664,        0
1469636,                  64,       999.996345,        15,        548477
1469636,                  36,       0.000000,        36,        -1
1469636,                  -1,       999.999835,        0,        -1
1469636,                  538976288,       2314885.530818,        741351456,        538976288
1469636,                  36,       0.000000,        36,        -1
1469636,                  775502137,       3761980.620981,        892810296,        1030976544
1469636,                  0,       0.004295,        0,        0
1469636,                  539768373,       2314885.530818,        825505568,        875640115
1469636,                  960051517,       140.204711,        926431028,        1936990265
1469636,                  -1,       999.999835,        0,        -1
1469636,                  -65536,       -0.000000,        151064047,        0
1469636,                  -1961492264,       0.000000,        -1961492264,        232830
1469636,                  -1961492264,       0.000000,        -1961492264,        232830
1469636,                  64,       999.998710,        4,        90735
1469636,                  538976288,       735270.033675,        959853617,        741749558
1469636,                  81,       0.000000,        -200605696,        32643
1469636,                  -65536,       -0.000000,        151064082,        0
1469636,                  145,       0.000000,        22476256,        0
1469636,                  960051517,       140.204711,        926431028,        1936990265
1469636,                  -201298321,       7959268.352075,        1835619428,        1761607781
1469636,                  -200569976,       76.301828,        22475664,        0
1469636,                  22323344,       0.000000,        0,        1572878
1469636,                  0,       0.004295,        0,        0
1469636,                  0,       0.000224,        224319988,        0
1469636,                  64,       999.999225,        16,        2447907
1469636,                  46,       0.000000,        46,        -1
1469636,                  -65536,       -0.000000,        151064019,        0
1469636,                  64,       999.998710,        4,        90735
1469636,                  0,       0.000000,        -183139336,        32643
1469636,                  538976288,       3473455.330023,        959852590,        741618485
1469636,                  -65536,       -0.000000,        151064019,        0
1469636,                  0,       0.000022,        0,        0
1469636,                  64,       999.998710,        4,        90735
1469636,                  0,       0.000000,        -183139336,        32643
1469636,                  -1,       999.999835,        0,        -1
1469636,                  -1,       999.999835,        0,        -1
1469636,                  -1613212889,       0.000000,        -1613212889,        232828
1469636,                  0,       0.000224,        224462264,        0
1469636,                  49,       0.000000,        0,        0
1469636,                  170994976,       3467807.035425,        538976300,        538976288
1469636,                  538979379,       4049916.060867,        942553145,        943143217
1469636,                  0,       0.000000,        0,        0
1469636,                  31,       0.000000,        32,        1
1469636,                  64,       999.999569,        12,        59563
1469636,                  224462558,       999.999835,        0,        0
1469636,                  0,       0.000224,        224462272,        0
1469636,                  31,       0.000000,        32,        1
1469636,                  36,       0.000000,        36,        -1
1469636,                  46,       0.000000,        46,        -1
1469636,                  31,       0.000000,        32,        1
1469636,                  0,       0.000000,        0,        0
1469636,                  -1695801488,       0.008590,        -1695801488,        232830
1469636,                  36,       0.000000,        36,        -1
1469636,                  224462558,       999.999835,        0,        0
1469636,                  36,       0.000000,        36,        -1
1469636,                  539766816,       2314885.530818,        538976288,        538976288
1469636,                  538979376,       2314885.530818,        808333344,        808464432
1469636,                  825635637,       2314885.531021,        538976288,        943273273
1469636,                  959723313,       2314898.824029,        538976288,        876027936
1469636,                  22358048,       0.000022,        22344416,        0
1469636,                  0,       0.000000,        0,        0
1469636,                  539768371,       4049355.305340,        822751283,        909719092
1469636,                  224461776,       999.997352,        0,        0
1469636,                  825434144,       2314885.530818,        538976288,        538976288
1469636,                  64,       999.999136,        6,        86877
1469636,                  0,       0.000000,        0,        0
1469636,                  36,       0.000000,        36,        -1
1469636,                  -1695801488,       0.008590,        -1695801488,        232830
1469636,                  1256533702,       -0.004295,        1256533702,        232830
1469636,                  36,       0.000000,        36,        -1
1469636,                  30,       0.000000,        30,        -1
1469636,                  64,       999.996345,        15,        548477
1469636,                  -200569976,       0.000000,        22299264,        0
1469636,                  1298348032,       0.000000,        1162363731,        1162630468
1469636,                  64,       999.989854,        14,        678553
1469636,                  0,       0.000224,        224319988,        0
1469636,                  1474165808,       0.000000,        0,        4
1469636,                  0,       0.000224,        224462272,        0
1469636,                  1256533702,       -0.004295,        1256533702,        232830
1469636,                  0,       0.000000,        0,        0
1469636,                  538976288,       2314885.530818,        825434144,        538976300
1469636,                  538976288,       2314885.530818,        538976288,        741749536
1469636,                  775502137,       3761980.620981,        892810296,        1030976544
1469636,                  46,       0.000000,        46,        -1
1469636,                  46,       0.000000,        46,        -1
1469636,                  31,       0.000000,        32,        1
1469636,                  538976288,       3328195.446977,        808464432,        539766832
1469636,                  960051488,       3834025.866161,        538979384,        538976288
1469636,                  959590449,       2314885.531021,        538976288,        942815544
1469636,                  842145824,       3617006.434257,        538979380,        538976288
1469636,                  538976300,       2314885.530818,        538976288,        875962400
1469636,                  46,       0.000000,        46,        -1
1469636,                  65,       0.000000,        -1,        0
1469636,                  -65536,       -0.000000,        151064053,        0
1469636,                  64,       999.998710,        4,        90735
1469636,                  22369024,       0.000022,        22358048,        0
1469636,                  64,       999.999225,        16,        2447907
1469636,                  -1695801488,       0.008590,        -1695801488,        232830
1469636,                  64,       999.996345,        15,        548477
1469636,                  46,       0.000000,        46,        -1
1469636,                  224462448,       999.999492,        0,        0
1469636,                  64,       999.996345,        15,        548477
1469636,                  36,       0.000000,        36,        -1
1469636,                  64,       999.989854,        14,        678553
1469636,                  859123253,       2314885.530819,        858923040,        943207473
1469636,                  538976300,       4123362.256184,        960048697,        892613430
1469636,                  775502137,       3761980.620981,        892810296,        1030976544
1469636,                  0,       0.000000,        -276692992,        4
1469636,                  842145824,       3617006.434257,        538979380,        538976288
1469636,                  0,       0.000224,        224319988,        0
1469636,                  875573294,       2318283.090855,        538976288,        808263712
1469636,                  960045088,       3977019.543787,        539768375,        538976288
1469636,                  960045088,       3977019.543787,        539768375,        538976288
1469636,                  22476512,       0.000022,        22479200,        0
1469636,                  0,       0.000224,        224319988,        0
1469636,                  775303216,       2314885.582695,        538976288,        925972019
1469636,                  539767096,       3546082.449323,        774912057,        959459894
1469636,                  538976300,       4123362.256184,        960048697,        892613430
1469636,                  36,       0.000000,        36,        -1
1469636,                  538976288,       4121696.496068,        859321911,        539768119
1469636,                  538979384,       2314885.530818,        875835954,        875835958
1469636,                  22369024,       0.000022,        22358048,        0
1469636,                  926366003,       4051040.869887,        538976300,        538976288
1469636,                  859191609,       2314885.582695,        538976288,        775502137
1469636,                  926366003,       4051040.869887,        538976300,        538976288
1469636,                  842086195,       2314885.530819,        941629472,        909260848
1469636,                  22360672,       0.000000,        -200568984,        32643
1469636,                  1474165808,       0.000000,        1474165808,        232830
1469636,                  224462140,       999.998367,        0,        0
1469636,                  64,       999.989854,        14,        678553
1469636,                  -65536,       0.000038,        151063749,        0
1469636,                  -65536,       0.000038,        151063749,        0
1469636,                  225,       16106.944364,        48,        0
1469636,                  -1695801488,       0.008590,        -1695801488,        232830
1469636,                  81,       140.200617,        22462000,        0
1469636,                  36,       0.000000,        36,        -1
1469636,                  538976300,       4123362.256184,        960048697,        892613430
1469636,                  -65536,       0.000038,        151063749,        0
1469636,                  64,       999.998710,        4,        90735
1469636,                  539767096,       3546082.449323,        774912057,        959459894
1469636,                  0,       0.000000,        0,        16
1469636,                  225,       16106.944364,        48,        0
1469636,                  31,       0.000000,        32,        1
1469636,                  775502137,       3761980.620981,        892810296,        1030976544
1469636,                  64,       999.998710,        4,        90735
1469636,                  224462558,       999.999835,        0,        0
1469636,                  36,       0.000000,        36,        -1
1469636,                  64,       999.996345,        15,        548477
1469636,                  22344448,       0.000022,        22465296,        0
1469636,                  1599165808,       -0.004295,        1599165808,        232830
1469636,                  1801675106,       4705468.198818,        1685015875,        778398837
1469636,                  0,       0.000000,        0,        0
1469636,                  -65536,       -0.000000,        151064047,        0
1469636,                  741880884,       2314885.530818,        840966176,        875836210
1469636,                  36,       0.000000,        36,        -1
1469636,                  -1695801488,       0.008590,        -1695801488,        232830
1469636,                  36,       0.000000,        36,        -1
1469636,                  36,       0.000000,        36,        -1
1469636,                  224,       0.012885,        224,        0
1469636,                  0,       0.000000,        0,        0
1469636,                  36,       0.000000,        36,        -1
1469636,                  909719092,       2314885.582729,        538976288,        822751264
1469636,                  909719092,       2314885.582729,        538976288,        822751264
1469636,                  0,       0.000000,        0,        0
1469636,                  909719092,       2314885.582729,        538976288,        822751264
1469636,                  539766816,       2314885.530818,        538976288,        538976288
1469636,                  0,       0.000000,        0,        0
1469636,                  22362544,       0.000000,        22318000,        0
1469636,                  36,       0.000000,        36,        -1
1469636,                  -1695801488,       0.008590,        -1695801488,        232830
1469636,                  0,       0.000000,        0,        0
1469636,                  31,       0.000000,        32,        1
1469636,                  0,       0.000224,        224461763,        0
1469636,                  36,       0.000000,        36,        -1
1469636,                  81,       0.042950,        17,        0
1469636,                  1599165808,       -0.004295,        1599165808,        232830
1469636,                  0,       0.000224,        224461763,        0
1469636,                  240,       0.000000,        848,        0
1469636,                  942814002,       3186349.754334,        538976288,        538976288
1469636,                  775502137,       3761980.620981,        892810296,        1030976544
1469636,                  0,       0.000224,        224462272,        0
1469636,                  0,       0.000224,        224461763,        0
1469636,                  0,       0.000224,        224461763,        0
1469636,                  909719092,       2314885.582729,        538976288,        822751264
1469636,                  909719092,       2314885.582729,        538976288,        822751264
1469636,                  31,       0.000000,        32,        1
1469636,                  36,       0.000000,        36,        -1
1469636,                  64,       999.920599,        17,        27969
1469636,                  22119040,       0.000022,        0,        -1
1469636,                  538976288,       3472328.287637,        741355568,        538976288
1469636,                  -65536,       -0.000000,        151064074,        0
1469636,                  1474165808,       0.000000,        0,        4
1469636,                  240,       16105.891912,        80,        0
1469636,                  909719092,       2314885.582729,        538976288,        822751264
1469636,                  808464432,       2318285.307024,        538976288,        774905888
1469636,                  822751281,       2314885.530818,        892811296,        842412856
1469636,                  909719092,       2314885.582729,        538976288,        822751264
1469636,                  22473344,       0.000000,        -183139336,        32643
1469636,                  538976288,       3690199.849643,        538979382,        538976288
1469636,                  0,       0.000000,        0,        0
1469636,                  36,       0.000000,        36,        -1
1469636,                  64,       999.996345,        15,        548477
1469636,                  36,       0.000000,        36,        -1
1469636,                  0,       0.000000,        0,        0
1469636,                  31,       0.000000,        32,        1
1469636,                  36,       0.000000,        36,        -1
1469636,                  22326016,       0.000022,        0,        1572879
1469636,                  64,       999.999225,        16,        2447907
1469636,                  224462558,       999.999835,        0,        0
1469636,                  775502137,       3761980.620981,        892810296,        1030976544
1469636,                  36,       0.000000,        36,        -1
1469636,                  -1695801488,       0.008590,        -1695801488,        232830
1469636,                  224462558,       999.999835,        0,        0
1469636,                  -1,       999.992699,        1951596544,        -1
1469636,                  36,       0.000000,        36,        -1
1469636,                  31,       0.000000,        32,        1
1469636,                  -1695801488,       0.008590,        -1695801488,        232830
1469636,                  1599165808,       -0.004295,        1599165808,        232830
1469636,                  1599165808,       -0.004295,        1599165808,        232830
1469636,                  36,       0.000000,        36,        -1
1469636,                  538976288,       4049361.928179,        959590449,        538979382
1469636,                  959853113,       2314885.531021,        958406688,        959330617
1469636,                  170994976,       3905500.624210,        538976300,        538976288
1469636,                  842145824,       2314885.530818,        538976288,        538976288
1469636,                  857743392,       2314885.530818,        538976288,        538976288
1469636,                  1474165808,       0.000000,        0,        4
1469636,                  36,       0.000000,        36,        -1
1469636,                  960051517,       0.000022,        943208244,        1936990261
1469636,                  1599165808,       -0.004295,        1599165808,        232830
1469636,                  36,       0.000000,        36,        -1
1469636,                  224462558,       999.999835,        0,        0
1469636,                  36,       0.000000,        36,        -1
1469636,                  176,       0.000000,        1472,        0
1469636,                  240,       16105.891912,        80,        0
1469636,                  64,       999.998367,        2,        54157
1469636,                  0,       0.000000,        0,        2
1469636,                  775502137,       3761980.620981,        892810296,        1030976544
1469636,                  22473344,       0.000000,        -183139336,        32643
1469636,                  22473344,       0.000000,        -183139336,        32643
1469636,                  64,       999.994522,        15,        548476
1469636,                  240,       16105.891912,        80,        0
1469636,                  0,       0.000224,        224462272,        0
1469636,                  1942262906,       0.000022,        1,        -1
1469636,                  0,       0.000000,        0,        0
1469636,                  36,       0.000000,        36,        -1
1469636,                  46,       0.000000,        46,        -1
1469636,                  31,       0.000000,        32,        1
1469636,                  36,       0.000000,        36,        -1
1469636,                  224462558,       999.999835,        0,        0
1469636,                  36,       0.000000,        36,        -1
1469636,                  -1695801488,       0.008590,        -1695801488,        232830
1469636,                  224462558,       999.999835,        0,        0
1469636,                  -200569976,       0.000000,        22299264,        0
1469636,                  -1695801488,       0.008590,        -1695801488,        232830
1469636,                  538976288,       4049361.928179,        959590449,        538979382
1469636,                  538979385,       3691038.751244,        959328566,        925972530
1469636,                  0,       0.000000,        0,        0
1469636,                  775502137,       3761980.620981,        892810296,        1030976544
1469636,                  209,       0.064425,        224,        0
1469636,                  64,       999.999569,        12,        59563
1469636,                  31,       0.000000,        32,        1
1469636,                  538976300,       2314898.832703,        538976288,        842080288
1469636,                  538976288,       4049361.928179,        959590449,        538979382
1469636,                  538976300,       2314898.832703,        538976288,        842080288
1469636,                  538979385,       3691038.751244,        959328566,        925972530
1469636,                  36,       0.000000,        36,        -1
1469636,                  36,       0.000000,        36,        -1
1469636,                  36,       0.000000,        36,        -1
1469636,                  538976288,       4122539.894133,        741749558,        538976288
1469636,                  -1,       999.999569,        0,        -1
1469636,                  36,       0.000000,        36,        -1
1469636,                  64,       999.998367,        2,        54157
1469636,                  -1695801488,       0.008590,        -1695801488,        232830
1469636,                  0,       0.000000,        0,        0
1469636,                  538976288,       3979273.538344,        943206966,        538976300
1469636,                  -1961492264,       0.000000,        -1961492264,        232830
1469636,                  538976288,       734143.055715,        959853617,        741749558
1469636,                  538976288,       3533689.772162,        909719092,        539768371
1469636,                  539768371,       3616452.280430,        822753336,        909719092
1469636,                  538976288,       3533689.772162,        909719092,        539768371
1469636,                  538976288,       734143.055715,        959853617,        741749558
1469636,                  538976288,       734143.055715,        959853617,        741749558
1469636,                  -1961492264,       0.000000,        -1961492264,        232830
1469636,                  224462558,       999.999835,        0,        0
1469636,                  64,       999.994522,        15,        548476
1469636,                  1942262906,       0.000022,        1,        -1
1469636,                  1801675106,       4705468.198818,        1685015875,        778398837
1469636,                  0,       0.000224,        224462264,        0
1469636,                  538976288,       734143.055715,        959853617,        741749558
1469636,                  538979385,       3691038.751244,        959328566,        925972530
1469636,                  775502137,       3761980.620981,        892810296,        1030976544
1469636,                  64,       999.998696,        14,        678559
1469636,                  64,       999.999569,        12,        59563
1469636,                  -1695801488,       0.008590,        -1695801488,        232830
1469636,                  0,       0.000000,        0,        16
1469636,                  36,       0.000000,        36,        -1
1469636,                  36,       0.000000,        36,        -1
1469636,                  36,       0.000000,        36,        -1
1469636,                  538976300,       2314898.832703,        538976288,        842080288
1469636,                  807411744,       2314885.530818,        741749536,        538976288
1469636,                  539768888,       2314885.530818,        942880032,        842413881
1469636,                  22470224,       0.000022,        22465296,        0
1469636,                  47,       0.000000,        48,        1
1469636,                  224462558,       999.999835,        0,        0
1469636,                  0,       0.000000,        0,        0
1469636,                  224462558,       999.999835,        0,        0
1469636,                  1599165808,       -0.004295,        1599165808,        232830
1469636,                  240,       16105.891912,        80,        0
1469636,                  64,       999.996345,        15,        548477
1469636,                  2025237884,       -0.004295,        2025237884,        232830
1469636,                  -194591008,       140.204744,        -194599184,        32643
1469636,                  0,       0.000224,        224461763,        0
1469636,                  0,       0.000000,        0,        0
1469636,                  64,       999.920599,        17,        27969
1469636,                  0,       0.000000,        0,        0
1469636,                  757080096,       2314885.530818,        538976288,        538976288
1469636,                  0,       0.000000,        0,        0
1469636,                  539768885,       2314885.530818,        875704864,        892483124
1469636,                  539766816,       2314885.530818,        538976288,        538976288
1469636,                  960051517,       0.000022,        943208244,        1936990261
1469636,                  22375376,       0.000022,        22472720,        0
1469636,                  1900237884,       0.000000,        956301312,        16
1469636,                  775502137,       3761980.620981,        892810296,        1030976544
1469636,                  539766816,       2314885.530818,        538976288,        538976288
1469636,                  538976288,       2318287.501770,        538976288,        538976288
1469636,                  64,       999.996345,        15,        548477
1469636,                  539767353,       2314885.530818,        959461664,        809054519
1469636,                  538976288,       2314885.582728,        538976288,        538976288
1469636,                  538976288,       2314885.582728,        538976288,        538976288
1469636,                  822752308,       2314885.530818,        808661041,        892745529
1469636,                  538976288,       3834876.879521,        842544430,        741880375
1469636,                  538976288,       3689890.792050,        909588792,        741881906
1469636,                  808464432,       2318287.518899,        538976288,        774905888
1469636,                  808464432,       2318287.518899,        538976288,        774905888
1469636,                  538976288,       2318287.501770,        538976288,        538976288
1469636,                  891297824,       4048792.368508,        539768881,        538976288
1469636,                  -65536,       -0.000000,        151064019,        0
1469636,                  48,       13852.988477,        48,        0
1469636,                  1702043701,       0.000000,        22473328,        0
1469636,                  64,       999.999225,        16,        2447907
1469636,                  240,       0.077309,        224,        0
1469636,                  0,       0.000000,        0,        0
1469636,                  0,       0.000000,        0,        0
1469636,                  0,       0.000000,        0,        0
1469636,                  0,       0.000000,        0,        0
1469636,                  22124128,       0.000000,        0,        0
1469636,                  0,       0.000000,        0,        0
1469636,                  23,       0.000000,        24,        1
1469636,                  23,       0.000000,        24,        1
1469636,                  64,       999.994275,        14,        678556
1469636,                  81,       0.064425,        -12,        0
1469636,                  891297824,       4048792.368508,        539768881,        538976288
1469636,                  891297824,       4048792.368508,        539768881,        538976288
1469636,                  538976288,       2314885.582628,        538976288,        539766816
1469636,                  538976300,       3473181.525891,        909390090,        909325881
1469636,                  224462476,       999.998492,        0,        0
1469636,                  0,       0.000000,        0,        0
1469636,                  1801675106,       4705468.198818,        1685015875,        778398837
1469636,                  891297824,       4048792.368508,        539768881,        538976288
1469636,                  538976288,       2314885.582628,        538976288,        539766816
1469636,                  909390090,       2314885.530819,        840966176,        959854903
1469636,                  943076919,       2314885.530818,        538976288,        959657248
1469636,                  909719092,       4049638.902030,        842413881,        822753336
1469636,                  36,       0.000000,        36,        -1
1469636,                  224,       0.012885,        448,        0
1469636,                  36,       0.000000,        36,        -1
1469636,                  36,       0.000000,        36,        -1
1469636,                  0,       0.000000,        0,        0
1469636,                  1702043701,       0.000000,        22473328,        0
1469636,                  1702043701,       0.000000,        22473328,        0
1469636,                  -1695801488,       -0.004295,        -1695801488,        232830
1469636,                  22470224,       0.000022,        22465296,        0
1469636,                  0,       0.000000,        0,        0
1469636,                  -65536,       -0.000000,        151062100,        0
1469636,                  0,       0.000224,        224462264,        0
1469636,                  0,       0.000000,        0,        0
1469636,                  -65536,       -0.000000,        151062100,        0
1469636,                  -65536,       -0.000000,        151062100,        0
1469636,                  -200569976,       0.000000,        22324176,        0
1469636,                  23,       0.000000,        24,        1
1469636,                  1474165808,       0.000000,        151060480,        4
1469636,                  22466128,       0.000000,        22368992,        0
1469636,                  0,       0.000224,        224462526,        0
1469636,                  224462411,       999.990238,        0,        0
1469636,                  0,       0.000224,        224462264,        0
1469636,                  0,       0.000000,        -183139336,        32643
1469636,                  64,       999.996345,        15,        548477
1469636,                  224,       0.012885,        224,        0
1469636,                  0,       0.000000,        0,        16
1469636,                  224,       0.012885,        448,        0
1469636,                  926496819,       2318289.696498,        538976288,        891297824
1469636,                  -200569976,       0.000000,        22324576,        0
1469636,                  0,       0.000000,        0,        0
1469636,                  825112630,       2314885.531021,        874520608,        875900983
1469636,                  625,       0.000022,        536870912,        16
1469636,                  0,       0.000000,        0,        4
1469636,                  0,       0.000000,        0,        16
1469636,                  224,       0.012885,        448,        0
1469636,                  64,       999.989854,        14,        678553
1469636,                  538979382,       2314885.530818,        875629104,        859191606
1469636,                  64,       999.996345,        15,        548477
1469636,                  842478902,       2314885.582762,        538976288,        959789344
1469636,                  842478902,       2314885.582762,        538976288,        959789344
1469636,                  64,       999.994275,        14,        678556
1469636,                  538976288,       3471765.277285,        808464432,        538979376
1469636,                  538976288,       2314885.530818,        538976288,        741618226
1469636,                  808989744,       2314885.530819,        824188960,        909127989
1469636,                  859255858,       2318280.891714,        538976288,        840966176
1469636,                  32,       0.064425,        992,        0
1469636,                  538976288,       2314885.530818,        538976288,        538976288
1469636,                  0,       0.000000,        0,        0
1469636,                  32,       0.064425,        992,        0
1469636,                  64,       999.994731,        16,        2447896
1469636,                  -200569976,       0.000000,        22324576,        0
1469636,                  22349760,       0.000000,        -183147872,        32643
1469636,                  1702043700,       0.000000,        22362496,        0
1469636,                  224,       0.064425,        224,        0
1469636,                  22349760,       0.000000,        -183147872,        32643
1469636,                  0,       0.000000,        0,        0
1469636,                  -200569976,       0.000000,        22324576,        0
1469636,                  224,       0.064425,        224,        0
1469636,                  1460355360,       -0.004295,        1460355360,        232830
1469636,                  -200569976,       0.000000,        22324576,        0
1469636,                  0,       0.000000,        0,        16
1469636,                  0,       0.000000,        0,        0
1469636,                  807411744,       2314885.530818,        741487392,        538976288
1469636,                  224,       0.064425,        224,        0
1469636,                  -200569976,       0.000000,        22324576,        0
1469636,                  0,       0.000000,        0,        16
1469636,                  224,       0.064425,        224,        0
1469636,                  538976288,       3185790.094392,        538976288,        538976288
1469636,                  909325881,       2314885.530819,        807411744,        909390090
1469636,                  538976288,       3185790.094392,        538976288,        538976288
1469636,                  807411744,       2314885.530818,        741487392,        538976288
1469636,                  0,       0.000000,        0,        16
1469636,                  0,       0.000000,        0,        16
1469636,                  1702043701,       0.000000,        22473328,        0
1469636,                  -1269729412,       0.000022,        0,        0
1469636,                  -1269729412,       0.000022,        0,        0
1469636,                  1702043701,       0.000000,        22473328,        0
1469636,                  -1269729412,       0.000022,        0,        0
1469636,                  859060528,       2314885.530818,        892875059,        774912311
1469636,                  538976288,       3472326.096935,        808464432,        538976300
1469636,                  538976288,       3905800.696665,        909325881,        538976300
1469636,                  47,       0.000000,        48,        1
1469636,                  538976288,       3185790.094392,        538976288,        538976288
1469636,                  808542573,       0.000000,        1396787280,        3432261
1469636,                  22349760,       0.000000,        -183147872,        32643
1469636,                  1702043701,       0.000000,        22473328,        0
1469636,                  64,       999.989854,        14,        678553
1469636,                  64,       999.989854,        14,        678553
1469636,                  807411744,       2314885.530818,        741487392,        538976288
1469636,                  -1269729412,       0.000022,        0,        0
1469636,                  0,       0.000000,        -183139336,        32643
1469636,                  807411744,       2314885.530818,        741487392,        538976288
1469636,                  0,       0.000000,        0,        16
1469636,                  22472544,       0.000000,        22480160,        0
1469636,                  224,       0.064425,        224,        0
1469636,                  672817578,       0.000000,        0,        17
1469636,                  538979376,       2314885.530818,        808333344,        808464432
1469636,                  892350514,       2314885.530818,        538976288,        757080096
1469636,                  538976288,       3689066.158329,        926233650,        538979382
1469636,                  538976288,       3471765.277285,        808464432,        538979376
1469636,                  538976288,       2314885.582728,        538976288,        538976288
1469636,                  538976300,       4044267.787729,        909391920,        842216500
1469636,                  1702043701,       0.000000,        22473328,        0
1469636,                  36,       0.000000,        36,        -1
1469636,                  64,       140.204712,        17,        39680
1469636,                  64,       999.920599,        17,        27969
1469636,                  -1613212889,       0.000000,        -1613212889,        232828
1469636,                  23,       0.000000,        24,        1
1469636,                  22472544,       0.000000,        22480160,        0
1469636,                  65,       0.000000,        64,        1
1469636,                  0,       0.000000,        0,        0
1469636,                  808464430,       3186640.025353,        538976288,        807411744
1469636,                  538976288,       3472328.287637,        741355568,        538976288
1469636,                  842543929,       2314885.530819,        891297824,        926496819
1469636,                  224,       0.012885,        224,        0
1469636,                  538976288,       3472328.287637,        741355568,        538976288
1469636,                  0,       0.000000,        -183139336,        32643
1469636,                  36,       0.000000,        36,        -1
1469636,                  0,       0.000000,        0,        0
1469636,                  -200569976,       76.301828,        22476672,        0
1469636,                  0,       0.000000,        6482712,        0
1469636,                  1702043701,       0.000000,        22473328,        0
1469636,                  0,       0.000000,        6482712,        0
1469636,                  -200569976,       76.301828,        22476672,        0
1469636,                  0,       0.000000,        0,        0
1469636,                  22282256,       0.000000,        22344640,        0
1469636,                  0,       0.000000,        0,        0
1469636,                  64,       999.989854,        14,        678553
1469636,                  65,       0.000000,        22479536,        0
1469636,                  -200569976,       0.000000,        22324576,        0
1469636,                  64,       999.994731,        16,        2447896
